Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,1,10,20,30,6.300000000000001,60,60,0,90.10000000000001,69.49,1.3,1008,0.9,4.800000000000001,8,0.1
2018,1,10,21,30,6.2,54,54,0,90.76,71.33,1.4000000000000001,1008,0.8,4.800000000000001,8,0.1
2018,1,10,22,30,5.9,67,67,0,93.31,75.55,1.4000000000000001,1008,0.8,4.9,4,0.1
2018,1,10,23,30,5.7,32,32,0,93.42,81.73,1.4000000000000001,1008,0.7000000000000001,4.7,4,0.1
2018,1,11,0,30,4.800000000000001,0,0,0,95.95,89.16,1.4000000000000001,1008,0.7000000000000001,4.2,8,0.1
2018,1,11,1,30,4.5,0,0,0,96.25,98.45,1.4000000000000001,1008,0.7000000000000001,4,8,0.1
2018,1,11,2,30,4.1000000000000005,0,0,0,96.51,108.05,1.4000000000000001,1008,0.7000000000000001,3.6,4,0.1
2018,1,11,3,30,3.9000000000000004,0,0,0,94.88,118.05,1.5,1008,0.7000000000000001,3.2,8,0.1
2018,1,11,4,30,3.8000000000000003,0,0,0,94.56,128.12,1.5,1007,0.7000000000000001,3,8,0.1
2018,1,11,5,30,3.9000000000000004,0,0,0,93.73,137.82,1.5,1007,0.6000000000000001,3,4,0.1
2018,1,11,6,30,4.1000000000000005,0,0,0,93.23,146.41,1.5,1007,0.6000000000000001,3.1,8,0.1
2018,1,11,7,30,4.3,0,0,0,93.42,152.49,1.6,1007,0.6000000000000001,3.3000000000000003,8,0.1
2018,1,11,8,30,4.5,0,0,0,93.58,154.05,1.6,1007,0.7000000000000001,3.6,8,0.1
2018,1,11,9,30,4.7,0,0,0,94.14,150.32,1.6,1007,0.8,3.8000000000000003,6,0.1
2018,1,11,10,30,5,0,0,0,94.22,142.93,1.7000000000000002,1007,0.9,4.1000000000000005,8,0.1
2018,1,11,11,30,5.300000000000001,0,0,0,94.88,133.74,1.7000000000000002,1006,0.9,4.5,8,0.1
2018,1,11,12,30,5.6000000000000005,0,0,0,95.41,123.8,1.7000000000000002,1005,0.8,4.9,6,0.1
2018,1,11,13,30,5.6000000000000005,0,0,0,96.34,113.71000000000001,1.7000000000000002,1004,0.8,5.1000000000000005,6,0.1
2018,1,11,14,30,5.4,0,0,0,96.98,103.83,1.8,1003,0.8,5,8,0.1
2018,1,11,15,30,5.300000000000001,0,0,0,96.11,94.49,1.9000000000000001,1002,0.7000000000000001,4.7,8,0.1
2018,1,11,16,30,5.1000000000000005,10,10,0,96.31,85.85000000000001,2,1000,0.8,4.6000000000000005,6,0.1
2018,1,11,17,30,5,26,26,0,95.3,78.78,2,999,0.8,4.3,8,0.1
2018,1,11,18,30,5.2,16,16,0,93.43,73.36,2,997,0.8,4.2,6,0.1
2018,1,11,19,30,5.9,5,5,0,91.41,70.09,2,996,1,4.6000000000000005,6,0.1
2018,1,11,20,30,6.9,15,15,0,90.8,69.33,1.8,996,1.1,5.5,6,0.1
2018,1,11,21,30,7.9,69,69,0,93.39,71.16,1.7000000000000002,997,1.1,6.9,8,0.1
2018,1,11,22,30,8.3,49,223,688,95.49,75.37,1.8,997,1.2000000000000002,7.6000000000000005,0,0.1
2018,1,11,23,30,8.4,51,52,5,95.06,81.55,1.8,998,1.4000000000000001,7.7,4,0.1
2018,1,12,0,30,7.800000000000001,0,0,0,96.49000000000001,89.01,1.8,999,1.1,7.300000000000001,4,0.1
2018,1,12,1,30,7.4,0,0,0,97.15,98.27,1.8,1000,0.9,7,8,0.1
2018,1,12,2,30,7.2,0,0,0,97.02,107.87,1.9000000000000001,1001,0.8,6.800000000000001,8,0.1
2018,1,12,3,30,7.1000000000000005,0,0,0,97.06,117.87,1.9000000000000001,1002,0.8,6.7,8,0.1
2018,1,12,4,30,7,0,0,0,97.33,127.94,1.9000000000000001,1004,0.8,6.6000000000000005,8,0.1
2018,1,12,5,30,7,0,0,0,97.17,137.64000000000001,1.8,1005,0.8,6.6000000000000005,4,0.1
2018,1,12,6,30,7,0,0,0,97.10000000000001,146.23,1.8,1006,0.8,6.6000000000000005,4,0.1
2018,1,12,7,30,7,0,0,0,97.14,152.31,1.7000000000000002,1007,0.8,6.6000000000000005,4,0.1
2018,1,12,8,30,7.1000000000000005,0,0,0,96.76,153.9,1.7000000000000002,1008,0.8,6.6000000000000005,8,0.1
2018,1,12,9,30,7.300000000000001,0,0,0,96.24000000000001,150.21,1.7000000000000002,1009,0.8,6.7,8,0.1
2018,1,12,10,30,7.4,0,0,0,97.03,142.86,1.7000000000000002,1010,0.8,7,8,0.1
2018,1,12,11,30,7.5,0,0,0,97.21000000000001,133.68,1.7000000000000002,1011,0.8,7.1000000000000005,8,0.1
2018,1,12,12,30,7.6000000000000005,0,0,0,97.05,123.76,1.7000000000000002,1012,0.8,7.2,8,0.1
2018,1,12,13,30,7.6000000000000005,0,0,0,97.35000000000001,113.66,1.7000000000000002,1013,0.9,7.2,8,0.1
2018,1,12,14,30,7.5,0,0,0,97.62,103.78,1.7000000000000002,1013,0.9,7.1000000000000005,8,0.1
2018,1,12,15,30,7.6000000000000005,0,0,0,95.96000000000001,94.43,1.8,1014,1,7,8,0.1
2018,1,12,16,30,8,14,14,0,94.51,85.77,1.8,1015,1.1,7.2,8,0.1
2018,1,12,17,30,8.5,44,44,0,94.2,78.68,1.9000000000000001,1016,1.2000000000000002,7.6000000000000005,8,0.1
2018,1,12,18,30,9,57,57,0,93.10000000000001,73.23,1.9000000000000001,1017,1.2000000000000002,7.9,8,0.1
2018,1,12,19,30,9.3,57,57,0,92.60000000000001,69.95,2,1017,1.1,8.200000000000001,6,0.1
2018,1,12,20,30,9.200000000000001,20,20,0,92.81,69.17,2,1017,0.9,8.1,6,0.1
2018,1,12,21,30,9.1,43,43,0,93.38,70.98,2.1,1018,0.8,8.1,6,0.1
2018,1,12,22,30,8.9,46,46,0,94.84,75.19,2.1,1018,0.7000000000000001,8.1,6,0.1
2018,1,12,23,30,8.6,19,19,0,94.97,81.36,2.2,1018,0.6000000000000001,7.800000000000001,8,0.1
2018,1,13,0,30,8,3,3,0,96.37,88.84,2.3000000000000003,1019,0.6000000000000001,7.5,8,0.1
2018,1,13,1,30,7.800000000000001,0,0,0,97,98.09,2.3000000000000003,1020,0.7000000000000001,7.4,8,0.1
2018,1,13,2,30,7.7,0,0,0,96.71000000000001,107.69,2.3000000000000003,1020,0.8,7.2,8,0.1
2018,1,13,3,30,7.5,0,0,0,97.01,117.69,2.3000000000000003,1020,0.8,7.1000000000000005,8,0.1
2018,1,13,4,30,7.4,0,0,0,96.46000000000001,127.76,2.4000000000000004,1020,0.8,6.9,8,0.1
2018,1,13,5,30,7.5,0,0,0,95.22,137.46,2.4000000000000004,1020,0.9,6.800000000000001,8,0.1
2018,1,13,6,30,7.5,0,0,0,94.95,146.04,2.4000000000000004,1020,0.9,6.7,4,0.1
2018,1,13,7,30,7.5,0,0,0,94.57000000000001,152.13,2.4000000000000004,1020,1,6.7,6,0.1
2018,1,13,8,30,7.6000000000000005,0,0,0,94.01,153.74,2.5,1020,0.9,6.7,6,0.1
2018,1,13,9,30,7.7,0,0,0,94.06,150.1,2.6,1020,0.8,6.800000000000001,6,0.1
2018,1,13,10,30,7.800000000000001,0,0,0,93.91,142.78,2.6,1020,0.8,6.9,6,0.1
2018,1,13,11,30,7.800000000000001,0,0,0,94.55,133.62,2.7,1021,0.7000000000000001,7,8,0.1
2018,1,13,12,30,7.9,0,0,0,94.44,123.7,2.7,1021,0.7000000000000001,7.1000000000000005,8,0.1
2018,1,13,13,30,7.9,0,0,0,94.95,113.61,2.7,1021,0.6000000000000001,7.1000000000000005,8,0.1
2018,1,13,14,30,7.9,0,0,0,95.5,103.71000000000001,2.7,1021,0.6000000000000001,7.2,8,0.1
2018,1,13,15,30,8.1,0,0,0,94.43,94.35000000000001,2.6,1022,0.6000000000000001,7.300000000000001,8,0.1
2018,1,13,16,30,8.6,14,14,0,92.83,85.68,2.6,1022,0.5,7.5,4,0.1
2018,1,13,17,30,9.5,32,32,0,91.79,78.57000000000001,2.5,1022,0.5,8.200000000000001,8,0.1
2018,1,13,18,30,10.5,31,31,0,90.91,73.10000000000001,2.4000000000000004,1022,0.4,9.1,8,0.1
2018,1,13,19,30,11.5,129,135,18,90.87,69.79,2.4000000000000004,1022,0.30000000000000004,10.100000000000001,8,0.1
2018,1,13,20,30,11.9,150,188,107,93.7,68.99,2.4000000000000004,1022,0.2,10.9,4,0.1
2018,1,13,21,30,11.8,130,144,44,93.33,70.79,2.3000000000000003,1021,0.2,10.8,3,0.1
2018,1,13,22,30,11.200000000000001,54,226,666,94.8,75,2.2,1021,0.30000000000000004,10.4,0,0.1
2018,1,13,23,30,10.8,56,65,59,94.8,81.17,2.2,1021,0.30000000000000004,10,7,0.1
2018,1,14,0,30,8.4,6,6,0,100,88.67,2,1020,0.4,8.4,7,0.09
2018,1,14,1,30,7.9,0,0,0,98.72,97.91,1.9000000000000001,1019,0.4,7.7,0,0.09
2018,1,14,2,30,7.4,0,0,0,98.15,107.51,1.8,1019,0.30000000000000004,7.1000000000000005,0,0.09
2018,1,14,3,30,6.800000000000001,0,0,0,97.59,117.51,1.7000000000000002,1019,0.4,6.4,0,0.09
2018,1,14,4,30,6.5,0,0,0,96.39,127.58,1.7000000000000002,1018,0.4,6,0,0.09
2018,1,14,5,30,6.4,0,0,0,95.8,137.27,1.6,1018,0.4,5.800000000000001,0,0.09
2018,1,14,6,30,6.300000000000001,0,0,0,95.48,145.85,1.5,1018,0.4,5.6000000000000005,8,0.09
2018,1,14,7,30,6.300000000000001,0,0,0,94.87,151.94,1.4000000000000001,1018,0.4,5.5,4,0.09
2018,1,14,8,30,6.2,0,0,0,94.77,153.57,1.4000000000000001,1017,0.4,5.4,3,0.09
2018,1,14,9,30,6.300000000000001,0,0,0,93.47,149.97,1.3,1017,0.30000000000000004,5.300000000000001,0,0.09
2018,1,14,10,30,6.5,0,0,0,91.92,142.69,1.3,1016,0.30000000000000004,5.300000000000001,0,0.09
2018,1,14,11,30,6.7,0,0,0,90.52,133.56,1.3,1016,0.30000000000000004,5.300000000000001,0,0.09
2018,1,14,12,30,6.7,0,0,0,89.71000000000001,123.64,1.3,1015,0.4,5.1000000000000005,0,0.09
2018,1,14,13,30,6.7,0,0,0,89.42,113.55,1.3,1015,0.30000000000000004,5.1000000000000005,0,0.09
2018,1,14,14,30,6.300000000000001,0,0,0,90.77,103.65,1.3,1014,0.4,4.9,0,0.09
2018,1,14,15,30,6.4,0,0,0,86.76,94.27,1.3,1014,0.4,4.4,0,0.09
2018,1,14,16,30,7.7,22,54,410,81.84,85.59,1.3,1014,0.30000000000000004,4.800000000000001,0,0.09
2018,1,14,17,30,9.5,41,173,658,80.26,78.45,1.3,1014,0.2,6.300000000000001,0,0.09
2018,1,14,18,30,10.9,50,275,767,77.59,72.96000000000001,1.3,1014,0.2,7.1000000000000005,0,0.09
2018,1,14,19,30,12,56,340,817,75.7,69.63,1.2000000000000002,1014,0.2,7.800000000000001,0,0.09
2018,1,14,20,30,12.5,56,355,826,74.66,68.81,1.2000000000000002,1013,0.30000000000000004,8.1,0,0.09
2018,1,14,21,30,12.4,54,321,803,76.60000000000001,70.60000000000001,1.2000000000000002,1013,0.30000000000000004,8.4,0,0.09
2018,1,14,22,30,11.5,49,241,734,82.8,74.8,1.2000000000000002,1012,0.4,8.700000000000001,0,0.09
2018,1,14,23,30,10.9,57,67,61,81.18,80.98,1.2000000000000002,1012,0.5,7.800000000000001,4,0.09
2018,1,15,0,30,9.8,12,18,223,76.73,88.5,1.2000000000000002,1012,0.4,5.9,0,0.09
2018,1,15,1,30,9.3,0,0,0,74.35000000000001,97.72,1.3,1012,0.2,5,0,0.09
2018,1,15,2,30,8.9,0,0,0,72.9,107.32000000000001,1.3,1012,0.1,4.3,8,0.09
2018,1,15,3,30,8.5,0,0,0,72.8,117.33,1.3,1012,0.1,3.9000000000000004,0,0.09
2018,1,15,4,30,8.1,0,0,0,73.68,127.39,1.3,1012,0.2,3.7,4,0.09
2018,1,15,5,30,7.6000000000000005,0,0,0,76.25,137.08,1.3,1012,0.30000000000000004,3.7,7,0.09
2018,1,15,6,30,7.4,0,0,0,77.27,145.65,1.3,1012,0.4,3.7,8,0.09
2018,1,15,7,30,7.300000000000001,0,0,0,77.99,151.74,1.3,1012,0.5,3.7,8,0.09
2018,1,15,8,30,7.1000000000000005,0,0,0,79.25,153.4,1.4000000000000001,1011,0.5,3.7,8,0.09
2018,1,15,9,30,7.300000000000001,0,0,0,78.60000000000001,149.84,1.4000000000000001,1011,0.4,3.8000000000000003,8,0.09
2018,1,15,10,30,7.9,0,0,0,75.51,142.6,1.5,1011,0.5,3.8000000000000003,4,0.09
2018,1,15,11,30,8.200000000000001,0,0,0,73.3,133.48,1.6,1010,0.5,3.7,8,0.09
2018,1,15,12,30,8.1,0,0,0,73.88,123.58,1.7000000000000002,1010,0.5,3.7,8,0.09
2018,1,15,13,30,8.1,0,0,0,73.88,113.48,1.8,1009,0.6000000000000001,3.7,8,0.09
2018,1,15,14,30,8.1,0,0,0,73.67,103.57000000000001,1.8,1009,0.5,3.7,8,0.09
2018,1,15,15,30,8.200000000000001,0,0,0,72.38,94.19,1.7000000000000002,1009,0.30000000000000004,3.5,8,0.09
2018,1,15,16,30,8.8,27,31,46,70.34,85.49,1.7000000000000002,1009,0.1,3.7,8,0.09
2018,1,15,17,30,10.100000000000001,76,108,159,68.88,78.33,1.6,1009,0.30000000000000004,4.6000000000000005,8,0.09
2018,1,15,18,30,11.600000000000001,113,187,250,69.16,72.81,1.5,1008,0.5,6.1000000000000005,8,0.09
2018,1,15,19,30,12.4,120,260,399,65.48,69.46000000000001,1.3,1007,0.6000000000000001,6.1000000000000005,8,0.09
2018,1,15,20,30,12.700000000000001,111,289,488,65.39,68.63,1.2000000000000002,1006,0.6000000000000001,6.4,3,0.09
2018,1,15,21,30,12.5,129,222,277,67.66,70.41,1.1,1005,0.7000000000000001,6.7,8,0.09
2018,1,15,22,30,11.5,49,246,741,73.16,74.60000000000001,1.1,1004,0.7000000000000001,6.9,0,0.09
2018,1,15,23,30,10.700000000000001,59,77,113,75.79,80.78,1.2000000000000002,1004,0.6000000000000001,6.6000000000000005,3,0.09
2018,1,16,0,30,9,10,10,0,75.01,88.32000000000001,1.3,1004,0.9,4.800000000000001,8,0.1
2018,1,16,1,30,8.5,0,0,0,74.43,97.52,1.4000000000000001,1004,0.9,4.2,8,0.1
2018,1,16,2,30,8,0,0,0,76.26,107.13,1.6,1004,0.8,4.1000000000000005,8,0.1
2018,1,16,3,30,7.800000000000001,0,0,0,78.74,117.14,1.9000000000000001,1004,0.7000000000000001,4.3,8,0.1
2018,1,16,4,30,7.9,0,0,0,81.9,127.21000000000001,2.1,1005,0.7000000000000001,5,6,0.1
2018,1,16,5,30,8,0,0,0,84.94,136.89000000000001,2.2,1007,0.8,5.6000000000000005,8,0.1
2018,1,16,6,30,7.9,0,0,0,88.74,145.45000000000002,2.2,1008,0.8,6.2,8,0.1
2018,1,16,7,30,7.5,0,0,0,92.15,151.54,1.9000000000000001,1008,0.7000000000000001,6.300000000000001,8,0.1
2018,1,16,8,30,7.1000000000000005,0,0,0,92.67,153.22,1.6,1008,0.6000000000000001,6,8,0.1
2018,1,16,9,30,6.9,0,0,0,92.63,149.71,1.5,1009,0.7000000000000001,5.800000000000001,8,0.1
2018,1,16,10,30,7,0,0,0,92.26,142.5,1.5,1009,0.7000000000000001,5.800000000000001,8,0.1
2018,1,16,11,30,7.2,0,0,0,92.93,133.4,1.6,1009,0.8,6.1000000000000005,6,0.1
2018,1,16,12,30,7.5,0,0,0,92.86,123.5,1.6,1010,0.8,6.4,6,0.1
2018,1,16,13,30,7.6000000000000005,0,0,0,94.33,113.4,1.7000000000000002,1011,0.9,6.7,8,0.1
2018,1,16,14,30,7.7,0,0,0,95.04,103.49000000000001,1.6,1011,1,7,8,0.1
2018,1,16,15,30,7.800000000000001,0,0,0,94.58,94.09,1.4000000000000001,1012,1,7,8,0.1
2018,1,16,16,30,8.1,11,11,0,93.13,85.38,1.3,1013,1.1,7.1000000000000005,4,0.1
2018,1,16,17,30,8.8,44,175,640,91.33,78.2,1.3,1014,1.2000000000000002,7.5,0,0.1
2018,1,16,18,30,9.5,51,278,761,89.69,72.66,1.3,1014,1.2000000000000002,7.9,0,0.1
2018,1,16,19,30,10,56,342,807,88.27,69.28,1.3,1014,1.1,8.1,0,0.1
2018,1,16,20,30,10.3,41,41,0,86.32000000000001,68.43,1.3,1014,1.1,8.1,4,0.1
2018,1,16,21,30,10.3,138,201,186,85.19,70.2,1.3,1014,1,7.9,2,0.1
2018,1,16,22,30,9.8,98,173,279,87.56,74.39,1.3,1014,0.8,7.800000000000001,7,0.1
2018,1,16,23,30,9.5,61,78,105,88.76,80.58,1.3,1014,0.7000000000000001,7.7,4,0.1
2018,1,17,0,30,7.4,8,8,0,95.5,88.13,1.3,1015,0.7000000000000001,6.7,4,0.1
2018,1,17,1,30,6.9,0,0,0,95.81,97.33,1.4000000000000001,1015,0.7000000000000001,6.300000000000001,8,0.1
2018,1,17,2,30,6.4,0,0,0,96.18,106.94,1.4000000000000001,1015,0.7000000000000001,5.800000000000001,8,0.1
2018,1,17,3,30,6.300000000000001,0,0,0,93.96000000000001,116.95,1.4000000000000001,1015,0.6000000000000001,5.4,8,0.1
2018,1,17,4,30,6.5,0,0,0,91.11,127.01,1.4000000000000001,1014,0.7000000000000001,5.2,8,0.1
2018,1,17,5,30,6.7,0,0,0,89.26,136.69,1.3,1014,0.7000000000000001,5.1000000000000005,8,0.1
2018,1,17,6,30,6.800000000000001,0,0,0,87.52,145.24,1.3,1013,0.7000000000000001,4.9,8,0.1
2018,1,17,7,30,6.800000000000001,0,0,0,86.4,151.33,1.3,1012,0.8,4.7,8,0.1
2018,1,17,8,30,6.7,0,0,0,86.14,153.03,1.4000000000000001,1011,0.7000000000000001,4.5,8,0.1
2018,1,17,9,30,6.6000000000000005,0,0,0,86.2,149.56,1.6,1010,0.8,4.5,8,0.1
2018,1,17,10,30,6.800000000000001,0,0,0,85.29,142.39000000000001,1.9000000000000001,1009,0.8,4.5,8,0.1
2018,1,17,11,30,7.2,0,0,0,85.91,133.31,2.1,1009,0.9,5,8,0.1
2018,1,17,12,30,7.4,0,0,0,87.56,123.42,2.2,1008,0.9,5.5,9,0.1
2018,1,17,13,30,7.6000000000000005,0,0,0,88.04,113.32000000000001,2.1,1007,1,5.7,8,0.1
2018,1,17,14,30,7.7,0,0,0,88.33,103.4,1.9000000000000001,1006,1,5.9,8,0.1
2018,1,17,15,30,8.1,0,0,0,86.43,93.99,1.9000000000000001,1005,1.1,6,6,0.1
2018,1,17,16,30,8.700000000000001,8,8,0,83.60000000000001,85.27,1.8,1005,1.1,6.1000000000000005,9,0.1
2018,1,17,17,30,9.5,28,28,0,80.85000000000001,78.06,1.9000000000000001,1004,1.2000000000000002,6.4,6,0.1
2018,1,17,18,30,10.3,62,62,0,78.92,72.5,2,1003,1.2000000000000002,6.800000000000001,6,0.1
2018,1,17,19,30,11,149,212,178,77.24,69.10000000000001,1.9000000000000001,1002,1.3,7.2,8,0.1
2018,1,17,20,30,11.700000000000001,66,66,0,73.9,68.23,1.7000000000000002,1000,1.4000000000000001,7.2,6,0.1
2018,1,17,21,30,12.100000000000001,39,39,0,71.96000000000001,69.99,1.7000000000000002,997,1.6,7.2,6,0.1
2018,1,17,22,30,12.100000000000001,41,41,0,71.64,74.18,2,996,1.6,7.1000000000000005,6,0.1
2018,1,17,23,30,11.9,19,19,0,73.66,80.37,2.2,996,1.5,7.300000000000001,9,0.1
2018,1,18,0,30,10.8,7,7,0,83.49,87.95,2.4000000000000004,998,1.2000000000000002,8.1,6,0.1
2018,1,18,1,30,10.3,0,0,0,90.37,97.13,2.2,999,1.1,8.8,6,0.1
2018,1,18,2,30,10.100000000000001,0,0,0,92.03,106.74000000000001,2.1,999,1.2000000000000002,8.9,6,0.1
2018,1,18,3,30,9.9,0,0,0,92.16,116.75,2,999,1.3,8.700000000000001,6,0.1
2018,1,18,4,30,9.9,0,0,0,91.42,126.82000000000001,1.8,999,1.4000000000000001,8.6,6,0.1
2018,1,18,5,30,9.8,0,0,0,91.24,136.49,1.7000000000000002,999,1.4000000000000001,8.4,6,0.1
2018,1,18,6,30,9.8,0,0,0,89.92,145.03,1.6,999,1.4000000000000001,8.200000000000001,6,0.1
2018,1,18,7,30,9.600000000000001,0,0,0,90.12,151.11,1.5,999,1.4000000000000001,8.1,8,0.1
2018,1,18,8,30,9.200000000000001,0,0,0,91.33,152.83,1.3,999,1.3,7.9,8,0.1
2018,1,18,9,30,8.6,0,0,0,92.7,149.41,1.2000000000000002,999,1.2000000000000002,7.5,4,0.1
2018,1,18,10,30,8.1,0,0,0,93.61,142.27,1.2000000000000002,999,1.2000000000000002,7.1000000000000005,4,0.1
2018,1,18,11,30,7.7,0,0,0,94.13,133.22,1.1,999,1.2000000000000002,6.800000000000001,4,0.1
2018,1,18,12,30,7.4,0,0,0,94.2,123.34,1.1,999,1.3,6.5,6,0.1
2018,1,18,13,30,7.1000000000000005,0,0,0,94.35000000000001,113.24000000000001,1.1,1000,1.3,6.300000000000001,6,0.1
2018,1,18,14,30,6.9,0,0,0,94.04,103.31,1.1,1000,1.3,6,8,0.1
2018,1,18,15,30,6.9,0,0,0,92.54,93.89,1.1,1000,1.3,5.800000000000001,0,0.1
2018,1,18,16,30,7.4,25,25,0,90.38,85.15,1,1000,1.4000000000000001,5.9,4,0.1
2018,1,18,17,30,8.1,56,56,0,89.05,77.92,1,1000,1.4000000000000001,6.4,8,0.1
2018,1,18,18,30,8.700000000000001,89,89,0,87.10000000000001,72.33,1.1,1000,1.4000000000000001,6.7,8,0.1
2018,1,18,19,30,8.9,151,198,131,86.03,68.91,1.1,1000,1.4000000000000001,6.7,8,0.1
2018,1,18,20,30,8.700000000000001,44,44,0,85.5,68.03,1.1,1000,1.4000000000000001,6.4,6,0.1
2018,1,18,21,30,8.1,63,63,0,85.2,69.78,1.1,1000,1.4000000000000001,5.800000000000001,6,0.1
2018,1,18,22,30,7.4,60,60,0,86.16,73.96000000000001,1.1,1000,1.3,5.2,6,0.1
2018,1,18,23,30,7.1000000000000005,26,26,0,86.35000000000001,80.16,1,1000,1.2000000000000002,5,6,0.1
2018,1,19,0,30,5.6000000000000005,9,9,0,92.47,87.74,1.1,1000,1.1,4.5,6,0.1
2018,1,19,1,30,5.2,0,0,0,93.57000000000001,96.92,1.1,1001,1,4.2,6,0.1
2018,1,19,2,30,4.9,0,0,0,93.64,106.54,1.1,1001,1.1,4,0,0.1
2018,1,19,3,30,4.800000000000001,0,0,0,92.48,116.56,1.1,1001,1.1,3.7,8,0.1
2018,1,19,4,30,4.5,0,0,0,92.88,126.62,1.1,1001,1.1,3.4000000000000004,8,0.1
2018,1,19,5,30,4.3,0,0,0,92.45,136.29,1.1,1001,1.1,3.2,0,0.1
2018,1,19,6,30,4.1000000000000005,0,0,0,92.67,144.82,1.1,1001,1,3,0,0.1
2018,1,19,7,30,4.2,0,0,0,92.29,150.89000000000001,1.1,1001,1,3.1,8,0.1
2018,1,19,8,30,4.3,0,0,0,92.65,152.63,1.2000000000000002,1001,1,3.2,8,0.1
2018,1,19,9,30,4.4,0,0,0,93,149.24,1.2000000000000002,1001,1,3.4000000000000004,7,0.1
2018,1,19,10,30,4.5,0,0,0,93.33,142.15,1.2000000000000002,1001,1.1,3.5,4,0.1
2018,1,19,11,30,4.5,0,0,0,93.91,133.11,1.2000000000000002,1001,1.1,3.6,4,0.1
2018,1,19,12,30,4.5,0,0,0,94,123.24000000000001,1.2000000000000002,1002,1.1,3.6,8,0.1
2018,1,19,13,30,4.5,0,0,0,93.75,113.14,1.2000000000000002,1002,1,3.6,8,0.1
2018,1,19,14,30,4.4,0,0,0,94.15,103.21000000000001,1.2000000000000002,1002,1,3.5,8,0.1
2018,1,19,15,30,4.5,0,0,0,93.34,93.77,1.2000000000000002,1002,1.1,3.5,8,0.1
2018,1,19,16,30,5,17,17,0,91.71000000000001,85.02,1.2000000000000002,1003,1.2000000000000002,3.8000000000000003,4,0.1
2018,1,19,17,30,5.6000000000000005,66,66,0,91.04,77.76,1.2000000000000002,1003,1.2000000000000002,4.3,8,0.1
2018,1,19,18,30,6,125,159,110,91.18,72.16,1.2000000000000002,1004,1.3,4.7,8,0.1
2018,1,19,19,30,6.2,149,173,66,91.45,68.72,1.3,1004,1.4000000000000001,4.9,8,0.1
2018,1,19,20,30,6.2,55,55,0,91.79,67.81,1.3,1003,1.4000000000000001,5,8,0.1
2018,1,19,21,30,6.1000000000000005,63,63,0,92.05,69.56,1.4000000000000001,1003,1.5,4.9,6,0.1
2018,1,19,22,30,6,32,32,0,92.29,73.74,1.4000000000000001,1003,1.5,4.800000000000001,6,0.1
2018,1,19,23,30,5.9,49,49,0,92.33,79.94,1.4000000000000001,1003,1.5,4.800000000000001,6,0.1
2018,1,20,0,30,5.800000000000001,8,8,0,92.23,87.55,1.4000000000000001,1004,1.5,4.6000000000000005,6,0.1
2018,1,20,1,30,5.7,0,0,0,92.32000000000001,96.72,1.4000000000000001,1004,1.5,4.6000000000000005,6,0.1
2018,1,20,2,30,5.7,0,0,0,92.24,106.34,1.4000000000000001,1004,1.4000000000000001,4.5,6,0.1
2018,1,20,3,30,5.6000000000000005,0,0,0,93.02,116.36,1.4000000000000001,1005,1.3,4.6000000000000005,9,0.1
2018,1,20,4,30,5.5,0,0,0,93.7,126.42,1.4000000000000001,1005,1.3,4.6000000000000005,9,0.1
2018,1,20,5,30,5.4,0,0,0,94.11,136.08,1.4000000000000001,1005,1.2000000000000002,4.5,6,0.1
2018,1,20,6,30,5.300000000000001,0,0,0,94.49,144.6,1.3,1006,1.1,4.5,6,0.1
2018,1,20,7,30,5.1000000000000005,0,0,0,94.93,150.67000000000002,1.3,1006,1.1,4.4,8,0.1
2018,1,20,8,30,5,0,0,0,94.64,152.42000000000002,1.2000000000000002,1007,1.1,4.2,8,0.1
2018,1,20,9,30,4.800000000000001,0,0,0,95.34,149.07,1.1,1007,1,4.1000000000000005,8,0.1
2018,1,20,10,30,4.7,0,0,0,95.47,142.01,1.1,1008,1,4,4,0.1
2018,1,20,11,30,4.6000000000000005,0,0,0,95.16,133,1,1008,1,3.9000000000000004,8,0.1
2018,1,20,12,30,4.5,0,0,0,95.24,123.14,1,1008,1,3.8000000000000003,8,0.1
2018,1,20,13,30,4.4,0,0,0,95.44,113.04,1,1008,1,3.7,8,0.1
2018,1,20,14,30,4.3,0,0,0,95.64,103.10000000000001,1.1,1009,1,3.7,8,0.1
2018,1,20,15,30,4.3,0,0,0,95,93.65,1.1,1009,1,3.6,8,0.1
2018,1,20,16,30,4.6000000000000005,21,21,0,93.52,84.88,1.1,1009,1.1,3.6,4,0.1
2018,1,20,17,30,5.1000000000000005,81,117,170,92.35000000000001,77.61,1.1,1010,1.2000000000000002,4,8,0.1
2018,1,20,18,30,5.800000000000001,125,147,72,90.27,71.97,1.2000000000000002,1009,1.2000000000000002,4.3,8,0.1
2018,1,20,19,30,6.4,127,128,2,88.61,68.51,1.3,1009,1.3,4.7,8,0.1
2018,1,20,20,30,6.7,89,89,0,87.7,67.59,1.3,1008,1.3,4.800000000000001,8,0.1
2018,1,20,21,30,6.800000000000001,34,34,0,88.28,69.33,1.3,1008,1.3,5,6,0.1
2018,1,20,22,30,6.7,84,84,0,89.97,73.51,1.3,1008,1.4000000000000001,5.2,6,0.1
2018,1,20,23,30,6.6000000000000005,47,47,0,89.74,79.72,1.3,1008,1.4000000000000001,5,8,0.1
