Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,1,7,11,30,9.5,0.066,1.6,194,2.1,1005,0.1,0.97,133.9,93.82000000000001,8,8.6,0,0.66,1.04,0,0,0.34800000000000003,0,0,0
2020,1,7,12,30,9.4,0.121,1.5,190,2,1004,0.1,0.97,123.94,94.09,7,8.5,0,0.66,1.16,0,0,0.34800000000000003,0,0,0
2020,1,7,13,30,9.3,0.111,1.5,187,2,1003,0.1,0.97,113.85000000000001,94.38,8,8.4,0,0.66,1.1400000000000001,0,0,0.352,0,0,0
2020,1,7,14,30,9.1,0.094,1.6,185,2,1002,0.1,0.96,104,94.18,7,8.200000000000001,0,0.66,1.1300000000000001,0,0,0.355,0,0,0
2020,1,7,15,30,9,0.08,1.6,184,2,1002,0.1,0.96,94.72,93.02,6,7.9,0,0.66,1.1,0,0,0.354,0,0,0
2020,1,7,16,30,9,0.069,1.6,183,2,1001,0.1,0.96,86.14,91.59,6,7.7,11,0.66,1.11,11,0,0.354,41,258,24
2020,1,7,17,30,9.3,0.058,1.7000000000000002,185,1.9000000000000001,1001,0.1,0.9500000000000001,79.17,89.83,7,7.7,32,0.66,1.11,32,0,0.357,151,556,47
2020,1,7,18,30,9.600000000000001,0.049,1.7000000000000002,184,1.9000000000000001,1000,0.1,0.9500000000000001,73.85000000000001,89,7,7.9,159,0.66,1.07,138,77,0.361,248,692,56
2020,1,7,19,30,9.700000000000001,0.042,1.6,182,1.9000000000000001,999,0.1,0.9400000000000001,70.68,88.39,7,7.9,220,0.66,1.04,159,183,0.366,308,755,59
2020,1,7,20,30,9.8,0.031,1.6,181,1.9000000000000001,997,0.1,0.93,70.01,87.61,8,7.800000000000001,242,0.66,1.03,156,251,0.371,323,782,55
2020,1,7,21,30,9.8,0.025,1.5,184,1.8,996,0.1,0.92,71.9,87.36,4,7.800000000000001,140,0.66,1.04,138,8,0.376,289,769,50
2020,1,7,22,30,9.600000000000001,0.027,1.5,190,1.8,995,0.1,0.93,76.14,88.12,8,7.7,58,0.66,1.05,58,2,0.377,210,692,45
2020,1,7,23,30,9,0.039,1.5,195,1.8,995,0.1,0.9500000000000001,82.32000000000001,90.05,8,7.5,17,0.66,1.01,17,0,0.38,101,496,34
2020,1,8,0,30,8.5,0.059000000000000004,1.4000000000000001,197,1.6,995,0.1,0.96,89.68,91.45,8,7.2,0,0.66,0.98,0,0,0.385,0,0,0
2020,1,8,1,30,8.3,0.062,1.3,200,1.6,996,0.1,0.9500000000000001,99.04,93.12,7,7.300000000000001,0,0.66,0.92,0,0,0.39,0,0,0
2020,1,8,2,30,8,0.056,1.2000000000000002,204,1.5,996,0.1,0.9500000000000001,108.63,94.62,7,7.2,0,0.66,0.9,0,0,0.391,0,0,0
2020,1,8,3,30,7.6000000000000005,0.056,1.3,204,1.5,996,0.1,0.9500000000000001,118.63,95.14,6,6.9,0,0.66,0.88,0,0,0.392,0,0,0
2020,1,8,4,30,7.300000000000001,0.051000000000000004,1.3,203,1.5,996,0.1,0.9500000000000001,128.7,94.72,4,6.5,0,0.66,0.85,0,0,0.392,0,0,0
2020,1,8,5,30,7.1000000000000005,0.043000000000000003,1.2000000000000002,209,1.4000000000000001,996,0.1,0.9400000000000001,138.41,95.05,0,6.4,0,0.66,0.8200000000000001,0,0,0.39,0,0,0
2020,1,8,6,30,6.7,0.04,1.1,225,1.3,996,0.1,0.9400000000000001,147,96.36,4,6.2,0,0.66,0.78,0,0,0.386,0,0,0
2020,1,8,7,30,5.9,0.036000000000000004,1,238,1.2000000000000002,996,0.1,0.9400000000000001,153.06,96.96000000000001,4,5.5,0,0.66,0.76,0,0,0.384,0,0,0
2020,1,8,8,30,4.9,0.038,1,237,1,997,0.1,0.9500000000000001,154.51,95.73,4,4.3,0,0.66,0.6900000000000001,0,0,0.382,0,0,0
2020,1,8,9,30,4,0.042,0.9,229,0.9,999,0.1,0.96,150.63,94.61,4,3.2,0,0.66,0.62,0,0,0.377,0,0,0
2020,1,8,10,30,3.5,0.046,1,222,0.9,1000,0.1,0.96,143.13,93.98,3,2.6,0,0.66,0.5700000000000001,0,0,0.373,0,0,0
2020,1,8,11,30,3.1,0.051000000000000004,0.9,220,0.9,1000,0.1,0.96,133.87,94.71000000000001,8,2.3000000000000003,0,0.66,0.54,0,0,0.371,0,0,0
2020,1,8,12,30,2.9000000000000004,0.054,0.9,218,0.9,1000,0.1,0.96,123.92,94.5,8,2.1,0,0.66,0.56,0,0,0.369,0,0,0
2020,1,8,13,30,2.8000000000000003,0.053,0.9,218,0.9,1000,0.1,0.9500000000000001,113.83,94.68,8,2,0,0.66,0.6,0,0,0.368,0,0,0
2020,1,8,14,30,2.7,0.051000000000000004,0.9,221,0.9,1000,0.1,0.9500000000000001,103.98,95.02,8,2,0,0.66,0.64,0,0,0.369,0,0,0
2020,1,8,15,30,3,0.052000000000000005,1,223,0.9,1000,0.1,0.9500000000000001,94.68,92.68,8,1.9000000000000001,0,0.66,0.68,0,0,0.37,0,0,0
2020,1,8,16,30,3.7,0.051000000000000004,0.9,225,0.9,1001,0.1,0.9400000000000001,86.09,90.35000000000001,8,2.3000000000000003,23,0.66,0.74,23,1,0.372,45,307,24
2020,1,8,17,30,4.4,0.051000000000000004,0.9,228,0.9,1001,0.1,0.9400000000000001,79.10000000000001,89.67,6,2.9000000000000004,86,0.66,0.78,83,17,0.375,159,596,47
2020,1,8,18,30,4.9,0.053,0.9,234,0.9,1001,0.1,0.9400000000000001,73.75,87.91,8,3.1,149,0.66,0.81,139,38,0.377,259,716,59
2020,1,8,19,30,5.4,0.053,0.8,240,1,1001,0.1,0.9400000000000001,70.57000000000001,84.52,6,3,117,0.66,0.8300000000000001,114,10,0.379,318,765,64
2020,1,8,20,30,5.7,0.05,0.7000000000000001,245,1,1001,0.1,0.9400000000000001,69.87,80.13,4,2.5,17,0.66,0.8200000000000001,17,0,0.382,332,780,64
2020,1,8,21,30,5.300000000000001,0.05,0.5,248,1.1,1001,0.1,0.9500000000000001,71.74,79.91,8,2.1,28,0.66,0.78,28,0,0.384,295,746,61
2020,1,8,22,30,4.7,0.049,0.4,255,1.1,1001,0.1,0.9400000000000001,75.98,86.83,8,2.7,38,0.66,0.76,38,0,0.388,215,668,53
2020,1,8,23,30,4.2,0.046,0.4,271,1,1001,0.1,0.9400000000000001,82.16,85.84,7,2,18,0.66,0.77,18,0,0.39,106,502,37
2020,1,9,0,30,3.8000000000000003,0.045,0.30000000000000004,294,1,1002,0.1,0.9400000000000001,89.53,84.36,8,1.4000000000000001,0,0.66,0.8,0,0,0.392,0,0,0
2020,1,9,1,30,3.6,0.042,0.2,304,1,1002,0.1,0.93,98.88,83.72,6,1.1,0,0.66,0.81,0,0,0.392,0,0,0
2020,1,9,2,30,3.3000000000000003,0.038,0.1,326,1,1002,0.1,0.93,108.47,83.62,8,0.8,0,0.66,0.8200000000000001,0,0,0.391,0,0,0
2020,1,9,3,30,3,0.036000000000000004,0.2,195,0.9,1003,0.1,0.92,118.46000000000001,83.74,8,0.5,0,0.66,0.85,0,0,0.389,0,0,0
2020,1,9,4,30,2.8000000000000003,0.035,0.30000000000000004,49,0.9,1003,0.1,0.91,128.54,83.22,8,0.2,0,0.66,0.89,0,0,0.387,0,0,0
2020,1,9,5,30,2.6,0.033,0.30000000000000004,65,0.9,1004,0.1,0.91,138.24,83.72,8,0.1,0,0.66,0.91,0,0,0.385,0,0,0
2020,1,9,6,30,2.3000000000000003,0.034,0.30000000000000004,82,0.8,1005,0.1,0.91,146.84,85.05,4,0,0,0.66,0.92,0,0,0.383,0,0,0
2020,1,9,7,30,2.1,0.035,0.30000000000000004,107,0.8,1005,0.1,0.91,152.9,85.66,0,-0.1,0,0.66,0.93,0,0,0.382,0,0,0
2020,1,9,8,30,1.8,0.035,0.5,135,0.8,1006,0.1,0.91,154.39000000000001,87.14,0,-0.1,0,0.66,0.92,0,0,0.382,0,0,0
2020,1,9,9,30,1.3,0.037,0.7000000000000001,156,0.9,1007,0.1,0.91,150.55,89.87,4,-0.2,0,0.66,0.93,0,0,0.382,0,0,0
2020,1,9,10,30,0.8,0.039,0.8,170,0.9,1007,0.1,0.91,143.08,92.37,0,-0.30000000000000004,0,0.66,0.9400000000000001,0,0,0.386,0,0,0
2020,1,9,11,30,0.7000000000000001,0.041,0.8,181,0.9,1007,0.1,0.92,133.84,93.85000000000001,0,-0.2,0,0.66,0.96,0,0,0.388,0,0,0
2020,1,9,12,30,0.7000000000000001,0.048,0.8,189,1,1008,0.1,0.92,123.9,95.75,1,0.1,0,0.66,0.99,0,0,0.388,0,0,0
2020,1,9,13,30,0.6000000000000001,0.051000000000000004,0.8,197,1,1008,0.1,0.92,113.8,95.74000000000001,4,0,0,0.66,1.01,0,0,0.387,0,0,0
2020,1,9,14,30,0.5,0.051000000000000004,0.8,203,1,1009,0.1,0.91,103.95,95.52,4,-0.1,0,0.66,1.02,0,0,0.383,0,0,0
2020,1,9,15,30,0.7000000000000001,0.059000000000000004,0.7000000000000001,205,1,1010,0.1,0.91,94.64,94.44,4,-0.1,0,0.66,1.05,0,0,0.378,0,0,0
2020,1,9,16,30,1.3,0.062,0.6000000000000001,205,0.9,1011,0.1,0.91,86.03,92.74,8,0.30000000000000004,8,0.66,1.07,8,0,0.374,45,302,24
2020,1,9,17,30,2.2,0.059000000000000004,0.4,205,0.9,1011,0.1,0.9,79.02,91.91,4,1,26,0.66,1.09,26,0,0.374,159,589,47
2020,1,9,18,30,3,0.062,0.30000000000000004,215,0.9,1012,0.1,0.9,73.65,90.89,4,1.7000000000000002,79,0.66,1.11,79,0,0.374,258,707,59
2020,1,9,19,30,4,0.061,0.1,262,0.9,1012,0.1,0.9,70.44,88.06,4,2.2,34,0.66,1.1500000000000001,34,0,0.374,320,763,65
2020,1,9,20,30,4.5,0.057,0.1,161,0.9,1012,0.1,0.9,69.73,84.45,8,2.1,248,0.66,1.19,162,249,0.375,335,780,65
2020,1,9,21,30,4.4,0.057,0.2,65,0.8,1013,0.1,0.9,71.59,81.58,4,1.5,134,0.66,1.24,132,6,0.375,301,758,62
2020,1,9,22,30,3.7,0.058,0.30000000000000004,119,0.8,1013,0.1,0.9,75.81,83.69,4,1.2000000000000002,72,0.66,1.27,71,1,0.374,220,679,54
2020,1,9,23,30,2.3000000000000003,0.051000000000000004,0.6000000000000001,143,0.8,1013,0.1,0.89,81.99,90.69,4,0.9,27,0.66,1.31,27,0,0.371,110,522,37
2020,1,10,0,30,1.1,0.047,0.7000000000000001,159,0.9,1013,0.1,0.89,89.38,91.84,8,-0.1,0,0.66,1.33,0,0,0.368,0,0,0
2020,1,10,1,30,0.6000000000000001,0.047,0.8,167,0.9,1014,0.1,0.89,98.71000000000001,95.01,8,-0.1,0,0.66,1.33,0,0,0.366,0,0,0
2020,1,10,2,30,0.30000000000000004,0.046,0.8,170,0.9,1014,0.1,0.9,108.3,97.45,6,-0.1,0,0.66,1.33,0,0,0.366,0,0,0
2020,1,10,3,30,0.6000000000000001,0.047,0.9,174,1,1014,0.1,0.9,118.3,95.52,8,0,0,0.66,1.31,0,0,0.364,0,0,0
2020,1,10,4,30,1,0.048,0.8,177,1.1,1014,0.1,0.91,128.37,94.59,8,0.2,0,0.66,1.28,0,0,0.36,0,0,0
2020,1,10,5,30,1.1,0.045,0.8,178,1.1,1013,0.1,0.91,138.07,95.09,8,0.4,0,0.66,1.28,0,0,0.356,0,0,0
2020,1,10,6,30,1.1,0.04,0.7000000000000001,176,1.2000000000000002,1013,0.1,0.91,146.67000000000002,95.18,8,0.4,0,0.66,1.29,0,0,0.353,0,0,0
2020,1,10,7,30,0.9,0.039,0.7000000000000001,175,1.3,1012,0.1,0.91,152.74,95.43,8,0.30000000000000004,0,0.66,1.31,0,0,0.352,0,0,0
2020,1,10,8,30,1,0.04,0.8,173,1.3,1011,0.1,0.92,154.25,93.58,7,0.1,0,0.66,1.3,0,0,0.35100000000000003,0,0,0
2020,1,10,9,30,1.3,0.041,0.9,169,1.4000000000000001,1010,0.1,0.93,150.46,93.02,8,0.30000000000000004,0,0.66,1.26,0,0,0.34900000000000003,0,0,0
2020,1,10,10,30,1.7000000000000002,0.04,1,166,1.4000000000000001,1009,0.1,0.93,143.03,92.7,8,0.6000000000000001,0,0.66,1.23,0,0,0.34800000000000003,0,0,0
2020,1,10,11,30,2,0.043000000000000003,1.2000000000000002,168,1.5,1007,0.1,0.9400000000000001,133.81,92.78,8,1,0,0.66,1.18,0,0,0.34700000000000003,0,0,0
2020,1,10,12,30,2.4000000000000004,0.045,1.3,169,1.6,1006,0.1,0.9500000000000001,123.87,92.52,6,1.3,0,0.66,1.11,0,0,0.34500000000000003,0,0,0
2020,1,10,13,30,2.7,0.047,1.5,168,1.6,1004,0.1,0.9500000000000001,113.77,92.88,6,1.7000000000000002,0,0.66,1.03,0,0,0.34700000000000003,0,0,0
2020,1,10,14,30,2.8000000000000003,0.047,1.7000000000000002,170,1.6,1003,0.1,0.9400000000000001,103.91,93.69,6,1.9000000000000001,0,0.66,1.04,0,0,0.35000000000000003,0,0,0
2020,1,10,15,30,3,0.035,1.9000000000000001,172,1.6,1001,0.1,0.93,94.59,92.19,8,1.9000000000000001,0,0.66,1.04,0,0,0.352,0,0,0
2020,1,10,16,30,3.4000000000000004,0.031,1.9000000000000001,174,1.6,999,0.1,0.92,85.97,90.31,8,2,16,0.66,1.05,16,0,0.357,47,362,22
2020,1,10,17,30,3.9000000000000004,0.027,2,178,1.7000000000000002,998,0.1,0.93,78.93,89.85000000000001,4,2.4000000000000004,41,0.66,1.03,41,0,0.362,161,631,40
2020,1,10,18,30,4.3,0.033,2.1,185,1.6,997,0.1,0.9400000000000001,73.55,89.7,4,2.8000000000000003,75,0.66,1.03,75,0,0.367,259,735,51
2020,1,10,19,30,4.5,0.038,2,189,1.6,995,0.1,0.9400000000000001,70.31,89.32000000000001,8,2.9000000000000004,92,0.66,1.02,90,7,0.374,319,776,58
2020,1,10,20,30,4.6000000000000005,0.043000000000000003,1.8,189,1.4000000000000001,995,0.1,0.9400000000000001,69.58,89.66,8,3,139,0.66,0.9500000000000001,134,14,0.381,334,783,61
2020,1,10,21,30,5,0.047,1.6,187,1.2000000000000002,994,0.1,0.9500000000000001,71.42,89.99,4,3.5,11,0.66,0.84,11,0,0.382,301,755,60
2020,1,10,22,30,5.300000000000001,0.06,1.4000000000000001,184,1.2000000000000002,993,0.1,0.96,75.64,92.01,0,4.1000000000000005,218,0.66,0.67,57,649,0.381,218,649,57
2020,1,10,23,30,5.4,0.076,1.3,182,1.3,993,0.1,0.97,81.82000000000001,93.9,4,4.5,16,0.66,0.49,16,0,0.382,105,422,45
2020,1,11,0,30,5.4,0.08600000000000001,1.4000000000000001,180,1.4000000000000001,992,0.1,0.98,89.24,94.55,4,4.6000000000000005,0,0.66,0.42,0,0,0.384,0,0,0
2020,1,11,1,30,5.4,0.085,1.5,177,1.4000000000000001,992,0.1,0.98,98.54,94.8,8,4.6000000000000005,0,0.66,0.43,0,0,0.387,0,0,0
2020,1,11,2,30,5.300000000000001,0.08700000000000001,1.6,177,1.5,991,0.1,0.98,108.13,94.44,8,4.5,0,0.66,0.49,0,0,0.392,0,0,0
2020,1,11,3,30,5.2,0.089,1.6,181,1.5,991,0.1,0.98,118.13,93.8,4,4.3,0,0.66,0.54,0,0,0.399,0,0,0
2020,1,11,4,30,5.2,0.091,1.7000000000000002,185,1.5,990,0.1,0.98,128.2,93.32000000000001,7,4.2,0,0.66,0.49,0,0,0.405,0,0,0
2020,1,11,5,30,5.300000000000001,0.093,1.7000000000000002,187,1.5,990,0.1,0.98,137.9,93.31,7,4.3,0,0.66,0.38,0,0,0.40900000000000003,0,0,0
2020,1,11,6,30,5.300000000000001,0.095,1.7000000000000002,189,1.5,990,0.1,0.98,146.49,93.81,8,4.4,0,0.66,0.35000000000000003,0,0,0.41200000000000003,0,0,0
2020,1,11,7,30,5.300000000000001,0.107,1.7000000000000002,192,1.5,990,0.1,0.98,152.57,93.53,8,4.3,0,0.66,0.33,0,0,0.41500000000000004,0,0,0
2020,1,11,8,30,5.300000000000001,0.125,1.7000000000000002,196,1.5,990,0.1,0.98,154.11,93.54,4,4.3,0,0.66,0.31,0,0,0.418,0,0,0
2020,1,11,9,30,5.5,0.133,1.6,200,1.5,990,0.1,0.98,150.37,93.55,8,4.5,0,0.66,0.31,0,0,0.421,0,0,0
2020,1,11,10,30,5.800000000000001,0.129,1.5,207,1.5,991,0.1,0.98,142.97,93.83,6,4.9,0,0.66,0.31,0,0,0.425,0,0,0
2020,1,11,11,30,5.800000000000001,0.117,1.3,218,1.5,991,0.1,0.98,133.76,95.45,8,5.1000000000000005,0,0.66,0.31,0,0,0.429,0,0,0
2020,1,11,12,30,5.7,0.10300000000000001,1.2000000000000002,230,1.5,992,0.1,0.98,123.83,95.81,7,5.1000000000000005,0,0.66,0.33,0,0,0.43,0,0,0
2020,1,11,13,30,5.5,0.091,1.1,241,1.4000000000000001,993,0.1,0.97,113.74000000000001,95.38,8,4.800000000000001,0,0.66,0.35000000000000003,0,0,0.426,0,0,0
2020,1,11,14,30,5.300000000000001,0.084,1,247,1.4000000000000001,995,0.1,0.97,103.86,94.96000000000001,4,4.6000000000000005,0,0.66,0.37,0,0,0.419,0,0,0
2020,1,11,15,30,5.1000000000000005,0.08,1,248,1.4000000000000001,996,0.1,0.97,94.53,94.56,8,4.3,0,0.66,0.42,0,0,0.41000000000000003,0,0,0
2020,1,11,16,30,5.2,0.076,0.9,246,1.4000000000000001,998,0.1,0.97,85.9,93.12,4,4.2,12,0.66,0.47000000000000003,12,0,0.402,44,227,27
2020,1,11,17,30,5.5,0.073,0.9,244,1.3,999,0.1,0.97,78.84,92.33,4,4.4,51,0.66,0.53,51,0,0.399,156,530,53
2020,1,11,18,30,5.7,0.08,1,240,1.3,1000,0.1,0.97,73.43,91.62,4,4.4,59,0.66,0.67,59,0,0.399,254,653,68
2020,1,11,19,30,5.7,0.077,1,238,1.2000000000000002,1001,0.1,0.97,70.18,90.25,4,4.2,44,0.66,0.66,44,0,0.398,317,718,74
2020,1,11,20,30,5.6000000000000005,0.07100000000000001,1.1,240,1,1002,0.1,0.96,69.42,88.08,7,3.8000000000000003,95,0.66,0.65,93,3,0.398,336,746,73
2020,1,11,21,30,5.300000000000001,0.054,1.2000000000000002,241,0.9,1003,0.1,0.96,71.25,85.68,4,3.1,80,0.66,0.61,80,0,0.398,306,751,64
2020,1,11,22,30,4.9,0.049,1.1,240,0.8,1003,0.1,0.96,75.47,82.97,7,2.2,167,0.66,0.66,130,146,0.397,228,689,55
2020,1,11,23,30,4.2,0.049,1,234,0.9,1004,0.1,0.96,81.64,83.10000000000001,7,1.6,71,0.66,0.6900000000000001,69,17,0.394,115,514,40
2020,1,12,0,30,3.7,0.051000000000000004,1,224,1,1004,0.1,0.97,89.08,83.97,6,1.2000000000000002,0,0.66,0.6900000000000001,0,0,0.391,0,0,0
2020,1,12,1,30,3.6,0.062,0.9,214,1.1,1003,0.1,0.97,98.36,86.46000000000001,6,1.6,0,0.66,0.68,0,0,0.39,0,0,0
2020,1,12,2,30,3.5,0.077,0.9,204,1.2000000000000002,1003,0.1,0.98,107.95,91.11,6,2.2,0,0.66,0.65,0,0,0.39,0,0,0
2020,1,12,3,30,3.5,0.079,0.9,197,1.2000000000000002,1002,0.1,0.97,117.95,94.09,8,2.6,0,0.66,0.6,0,0,0.39,0,0,0
2020,1,12,4,30,3.5,0.068,1,194,1.2000000000000002,1002,0.1,0.97,128.02,95.14,8,2.8000000000000003,0,0.66,0.61,0,0,0.393,0,0,0
2020,1,12,5,30,3.4000000000000004,0.057,1.1,194,1.2000000000000002,1001,0.1,0.96,137.72,96.21000000000001,8,2.9000000000000004,0,0.66,0.66,0,0,0.397,0,0,0
2020,1,12,6,30,3.4000000000000004,0.047,1.2000000000000002,193,1.2000000000000002,1000,0.1,0.96,146.31,95.7,6,2.8000000000000003,0,0.66,0.71,0,0,0.4,0,0,0
2020,1,12,7,30,3.4000000000000004,0.042,1.3,190,1.2000000000000002,999,0.1,0.96,152.39000000000001,95.37,8,2.7,0,0.66,0.73,0,0,0.401,0,0,0
2020,1,12,8,30,3.4000000000000004,0.041,1.4000000000000001,186,1.2000000000000002,998,0.1,0.96,153.96,95.81,6,2.8000000000000003,0,0.66,0.72,0,0,0.402,0,0,0
2020,1,12,9,30,3.4000000000000004,0.043000000000000003,1.6,186,1.3,997,0.1,0.96,150.26,95.74000000000001,8,2.8000000000000003,0,0.66,0.7000000000000001,0,0,0.405,0,0,0
2020,1,12,10,30,3.3000000000000003,0.048,1.8,191,1.3,996,0.1,0.97,142.9,94.95,8,2.6,0,0.66,0.64,0,0,0.41000000000000003,0,0,0
2020,1,12,11,30,3.5,0.062,1.8,195,1.2000000000000002,995,0.1,0.97,133.71,94.07000000000001,6,2.6,0,0.66,0.58,0,0,0.419,0,0,0
2020,1,12,12,30,3.8000000000000003,0.082,1.7000000000000002,194,1.3,994,0.1,0.98,123.79,94.29,8,3,0,0.66,0.54,0,0,0.428,0,0,0
2020,1,12,13,30,4.1000000000000005,0.097,1.7000000000000002,195,1.2000000000000002,993,0.1,0.98,113.69,94.57000000000001,8,3.3000000000000003,0,0.66,0.46,0,0,0.434,0,0,0
2020,1,12,14,30,4.3,0.094,1.6,197,1.2000000000000002,992,0.1,0.98,103.81,94.93,8,3.6,0,0.66,0.39,0,0,0.436,0,0,0
2020,1,12,15,30,4.4,0.084,1.6,193,1.2000000000000002,990,0.1,0.98,94.47,95.06,4,3.7,0,0.66,0.39,0,0,0.436,0,0,0
2020,1,12,16,30,4.4,0.078,1.6,194,1.2000000000000002,989,0.1,0.98,85.82000000000001,95.74000000000001,6,3.8000000000000003,15,0.66,0.36,15,0,0.438,44,222,28
2020,1,12,17,30,4.5,0.076,1.6,213,1.2000000000000002,989,0.1,0.98,78.74,94.60000000000001,6,3.7,31,0.66,0.31,31,0,0.441,156,517,55
2020,1,12,18,30,4.6000000000000005,0.065,1.6,228,1,989,0.1,0.97,73.31,92.28,6,3.5,82,0.66,0.38,80,4,0.444,261,681,65
2020,1,12,19,30,4.800000000000001,0.07,1.6,230,0.9,989,0.1,0.98,70.03,88.82000000000001,7,3.1,81,0.66,0.39,81,2,0.444,324,734,73
2020,1,12,20,30,4.800000000000001,0.084,1.6,231,0.9,989,0.1,0.98,69.26,85.43,8,2.6,37,0.66,0.34,37,0,0.442,335,720,80
2020,1,12,21,30,4.6000000000000005,0.094,1.5,234,0.9,990,0.1,0.98,71.08,83.75,8,2.1,6,0.66,0.43,6,0,0.439,299,677,80
2020,1,12,22,30,4.1000000000000005,0.107,1.5,239,0.9,990,0.1,0.98,75.28,84.2,8,1.7000000000000002,28,0.66,0.46,28,0,0.436,218,570,73
2020,1,12,23,30,3.5,0.135,1.4000000000000001,242,0.8,991,0.1,0.98,81.46000000000001,84.76,4,1.2000000000000002,77,0.66,0.56,76,5,0.433,107,344,56
2020,1,13,0,30,2.7,0.137,1.3,241,0.7000000000000001,992,0.1,0.97,88.92,84.61,1,0.4,12,0.66,0.6,11,20,0.434,12,20,11
2020,1,13,1,30,1.8,0.112,1.2000000000000002,238,0.6000000000000001,993,0.1,0.97,98.18,84.33,8,-0.6000000000000001,0,0.66,0.53,0,0,0.437,0,0,0
2020,1,13,2,30,0.9,0.097,1.1,235,0.5,994,0.1,0.97,107.78,84.46000000000001,4,-1.4000000000000001,0,0.66,0.42,0,0,0.44,0,0,0
2020,1,13,3,30,0,0.089,1,234,0.5,995,0.1,0.97,117.78,86.65,8,-2,0,0.66,0.37,0,0,0.441,0,0,0
2020,1,13,4,30,-0.6000000000000001,0.078,0.9,237,0.5,995,0.1,0.97,127.85000000000001,88.18,8,-2.3000000000000003,0,0.66,0.36,0,0,0.439,0,0,0
2020,1,13,5,30,-1,0.073,0.9,242,0.5,995,0.1,0.97,137.54,87.65,4,-2.8000000000000003,0,0.66,0.37,0,0,0.435,0,0,0
2020,1,13,6,30,-1.3,0.076,0.9,246,0.6000000000000001,996,0.1,0.97,146.12,86.28,4,-3.3000000000000003,0,0.66,0.38,0,0,0.428,0,0,0
2020,1,13,7,30,-1.4000000000000001,0.082,0.9,248,0.6000000000000001,996,0.1,0.97,152.21,85.3,4,-3.5,0,0.66,0.38,0,0,0.421,0,0,0
2020,1,13,8,30,-1.3,0.089,0.9,248,0.6000000000000001,997,0.1,0.97,153.81,84.91,4,-3.5,0,0.66,0.38,0,0,0.41600000000000004,0,0,0
2020,1,13,9,30,-1.2000000000000002,0.091,0.9,243,0.6000000000000001,998,0.1,0.97,150.15,85.31,4,-3.3000000000000003,0,0.66,0.41000000000000003,0,0,0.41000000000000003,0,0,0
2020,1,13,10,30,-1.4000000000000001,0.089,0.9,234,0.6000000000000001,998,0.1,0.97,142.82,87.32000000000001,4,-3.2,0,0.66,0.43,0,0,0.404,0,0,0
2020,1,13,11,30,-1.5,0.084,0.9,224,0.6000000000000001,999,0.1,0.97,133.66,87.42,4,-3.3000000000000003,0,0.66,0.48,0,0,0.401,0,0,0
2020,1,13,12,30,-1.3,0.082,0.9,213,0.7000000000000001,999,0.1,0.97,123.74000000000001,85.66,8,-3.4000000000000004,0,0.66,0.52,0,0,0.4,0,0,0
2020,1,13,13,30,-1,0.08700000000000001,0.8,202,0.7000000000000001,999,0.1,0.97,113.64,85.83,4,-3.1,0,0.66,0.52,0,0,0.399,0,0,0
2020,1,13,14,30,-1,0.092,0.8,198,0.7000000000000001,999,0.1,0.97,103.75,87.73,8,-2.8000000000000003,0,0.66,0.5,0,0,0.399,0,0,0
2020,1,13,15,30,-0.7000000000000001,0.091,0.7000000000000001,195,0.7000000000000001,999,0.1,0.97,94.4,86.36,4,-2.7,0,0.66,0.49,0,0,0.399,0,0,0
2020,1,13,16,30,0.2,0.092,0.6000000000000001,195,0.8,999,0.1,0.97,85.73,84.46000000000001,4,-2.1,15,0.66,0.51,15,0,0.396,47,221,30
2020,1,13,17,30,1,0.092,0.5,202,0.8,1000,0.1,0.97,78.63,86.69,4,-1,41,0.66,0.51,41,0,0.39,161,515,60
2020,1,13,18,30,1.5,0.093,0.5,207,0.8,1000,0.1,0.97,73.18,85.31,8,-0.7000000000000001,66,0.66,0.54,65,2,0.385,263,650,75
2020,1,13,19,30,1.8,0.096,0.5,216,0.8,999,0.1,0.97,69.88,84.52,8,-0.5,112,0.66,0.56,110,6,0.382,325,705,83
2020,1,13,20,30,1.9000000000000001,0.093,0.5,227,0.9,999,0.1,0.97,69.09,84.89,8,-0.4,108,0.66,0.58,106,4,0.383,339,719,83
2020,1,13,21,30,1.8,0.092,0.30000000000000004,245,0.9,999,0.1,0.96,70.89,86.04,8,-0.30000000000000004,89,0.66,0.62,88,3,0.385,305,693,78
2020,1,13,22,30,1.5,0.088,0.30000000000000004,288,0.9,998,0.1,0.96,75.10000000000001,86.95,8,-0.4,36,0.66,0.65,36,0,0.387,226,618,67
2020,1,13,23,30,0.7000000000000001,0.084,0.30000000000000004,162,0.9,998,0.1,0.96,81.27,91.2,8,-0.6000000000000001,20,0.66,0.67,20,0,0.389,116,449,48
2020,1,14,0,30,0,0.091,0.4,13,0.9,999,0.09,0.96,88.75,91.73,8,-1.2000000000000002,3,0.66,0.71,3,0,0.394,14,62,13
2020,1,14,1,30,-0.30000000000000004,0.095,0.5,21,0.9,998,0.09,0.96,98,91.9,4,-1.5,0,0.66,0.74,0,0,0.4,0,0,0
